fold,feature,importance
1,log_return,0.08388300339375722
1,overnight_return,0.05340563435181467
1,momentum_5d,0.06792707964683924
1,momentum_20d,0.06817492215226102
1,volatility_20d,0.1316885021606529
1,volume_change,0.058468247934808294
1,volume_20d_avg,0.05176191597098642
1,avg_sentiment,0.05799256480720916
1,sentiment_std,0.07112486736308678
1,news_count,0.04632904076763574
1,spy_return,0.0567421892397352
1,soxx_return,0.05634535302595245
1,ief_return,0.059974925517981226
1,trends_zscore_30d,0.0715518726589541
1,trends_momentum_7d,0.05672772558836633
1,trends_spike,0.007902155419959244
2,log_return,0.07946266334328303
2,overnight_return,0.06253697545675131
2,momentum_5d,0.05703293233414305
2,momentum_20d,0.06891251328021572
2,volatility_20d,0.1286646666773808
2,volume_change,0.06445331559819037
2,volume_20d_avg,0.05823531374896774
2,avg_sentiment,0.06334274957524276
2,sentiment_std,0.061620734521561006
2,news_count,0.038146757066796814
2,spy_return,0.06384356956185477
2,soxx_return,0.05282822916606789
2,ief_return,0.05643339319709521
2,trends_zscore_30d,0.0835101237285904
2,trends_momentum_7d,0.0512337330065715
2,trends_spike,0.00974232973728761
3,log_return,0.08883637487323735
3,overnight_return,0.06113625435623913
3,momentum_5d,0.05518817637555826
3,momentum_20d,0.0828859364885157
3,volatility_20d,0.11491613947468908
3,volume_change,0.055697199259387944
3,volume_20d_avg,0.05980014631902036
3,avg_sentiment,0.058141773748649275
3,sentiment_std,0.07134606715033497
3,news_count,0.03860488994406664
3,spy_return,0.06143733892020321
3,soxx_return,0.05507663265391477
3,ief_return,0.06166463254523305
3,trends_zscore_30d,0.07986013590392085
3,trends_momentum_7d,0.04916776742562
3,trends_spike,0.006240534561409421
4,log_return,0.07785214467539436
4,overnight_return,0.07182731365334936
4,momentum_5d,0.052337410754810354
4,momentum_20d,0.09095774172339416
4,volatility_20d,0.11937198463969505
4,volume_change,0.0553657476507649
4,volume_20d_avg,0.06686632027748654
4,avg_sentiment,0.04758470119194626
4,sentiment_std,0.05116465097094574
4,news_count,0.04491312965430195
4,spy_return,0.059733140994158045
4,soxx_return,0.05687547607449939
4,ief_return,0.07293452884999702
4,trends_zscore_30d,0.07659352537218128
4,trends_momentum_7d,0.05127715063986296
4,trends_spike,0.0043450328772125174
5,log_return,0.07839357173346312
5,overnight_return,0.06726945835921676
5,momentum_5d,0.05022180226463179
5,momentum_20d,0.08044415123434896
5,volatility_20d,0.10258037470346316
5,volume_change,0.05753447061110106
5,volume_20d_avg,0.058541865700574465
5,avg_sentiment,0.05017013539150332
5,sentiment_std,0.0531300156088364
5,news_count,0.048645750923774295
5,spy_return,0.05362678213491349
5,soxx_return,0.05677105019547221
5,ief_return,0.07273971922311026
5,trends_zscore_30d,0.09499811092646825
5,trends_momentum_7d,0.06699144373613956
5,trends_spike,0.007941297252982983
6,log_return,0.07509717265299068
6,overnight_return,0.06331955259081844
6,momentum_5d,0.0543064824093312
6,momentum_20d,0.08691556158534999
6,volatility_20d,0.10242955646205244
6,volume_change,0.04427160077053885
6,volume_20d_avg,0.0731196485426167
6,avg_sentiment,0.059471695040119905
6,sentiment_std,0.052443617082874
6,news_count,0.04645312808475304
6,spy_return,0.05365426588518711
6,soxx_return,0.057509861152535285
6,ief_return,0.07532060350740423
6,trends_zscore_30d,0.08616978424916096
6,trends_momentum_7d,0.06528546683464617
6,trends_spike,0.004232003149621163
7,log_return,0.06644604316637623
7,overnight_return,0.07249718152007528
7,momentum_5d,0.06252292962701118
7,momentum_20d,0.0772303056469468
7,volatility_20d,0.10598766094770574
7,volume_change,0.050843843885905626
7,volume_20d_avg,0.0763462600282887
7,avg_sentiment,0.059133989576427494
7,sentiment_std,0.04572549163006063
7,news_count,0.048245132845207074
7,spy_return,0.04985507623558332
7,soxx_return,0.05255903630559486
7,ief_return,0.07699542801316893
7,trends_zscore_30d,0.08349134032960674
7,trends_momentum_7d,0.06700402089926279
7,trends_spike,0.0051162593427787366
8,log_return,0.06293115632100099
8,overnight_return,0.08761428506459917
8,momentum_5d,0.06641884752695186
8,momentum_20d,0.08456760661431664
8,volatility_20d,0.09558490677059357
8,volume_change,0.057913854368588195
8,volume_20d_avg,0.08103805745542221
8,avg_sentiment,0.05198472867847849
8,sentiment_std,0.04765235741515693
8,news_count,0.04957474547751236
8,spy_return,0.0549632994254379
8,soxx_return,0.0629255959310689
8,ief_return,0.06639185717622328
8,trends_zscore_30d,0.0681140609099946
8,trends_momentum_7d,0.05800417744756189
8,trends_spike,0.004320463417093081
9,log_return,0.0619807731911355
9,overnight_return,0.0810414796105015
9,momentum_5d,0.07056652569710489
9,momentum_20d,0.07584917014938104
9,volatility_20d,0.09369659633720902
9,volume_change,0.058146970272135265
9,volume_20d_avg,0.08191618656779659
9,avg_sentiment,0.05538061156082968
9,sentiment_std,0.04636926861596899
9,news_count,0.0412956956113108
9,spy_return,0.05240003683171514
9,soxx_return,0.05851724171976359
9,ief_return,0.06798764516449386
9,trends_zscore_30d,0.07665016835720344
9,trends_momentum_7d,0.0744602372383584
9,trends_spike,0.003741393075092266
