target,feature,correlation,abs_correlation
target_direction,trends_spike,-0.07409451877853823,0.07409451877853823
target_direction,soxx_return,-0.038248512364881665,0.038248512364881665
target_direction,volume_20d_avg,-0.028262499681115525,0.028262499681115525
target_direction,volatility_20d,-0.02764414008448504,0.02764414008448504
target_direction,trends_zscore_30d,-0.027537946431205145,0.027537946431205145
target_direction,trends_momentum_7d,-0.02745806982494155,0.02745806982494155
target_direction,spy_return,-0.025012714418996978,0.025012714418996978
target_direction,overnight_return,0.024137911558338842,0.024137911558338842
target_direction,momentum_20d,-0.01971129955536687,0.01971129955536687
target_direction,news_count,0.01666968812971458,0.01666968812971458
target_direction,avg_sentiment,-0.015361926366967265,0.015361926366967265
target_direction,momentum_5d,-0.015158271404769982,0.015158271404769982
target_direction,ief_return,-0.014380590110216905,0.014380590110216905
target_direction,sentiment_std,0.003555190181141069,0.003555190181141069
target_direction,log_return,0.0033259594505582776,0.0033259594505582776
target_direction,volume_change,0.0018839296312600192,0.0018839296312600192
target_next_return,trends_spike,-0.07397243558423112,0.07397243558423112
target_next_return,soxx_return,-0.05182653748584499,0.05182653748584499
target_next_return,sentiment_std,0.03509315595915177,0.03509315595915177
target_next_return,trends_momentum_7d,-0.03158291397158736,0.03158291397158736
target_next_return,momentum_5d,-0.03130041126836468,0.03130041126836468
target_next_return,trends_zscore_30d,-0.028593394304467428,0.028593394304467428
target_next_return,news_count,0.025400889760996685,0.025400889760996685
target_next_return,volume_20d_avg,-0.02495066302383868,0.02495066302383868
target_next_return,volatility_20d,-0.0215452929960831,0.0215452929960831
target_next_return,ief_return,-0.016500798645195044,0.016500798645195044
target_next_return,volume_change,-0.015638013550245487,0.015638013550245487
target_next_return,spy_return,-0.014630575929705143,0.014630575929705143
target_next_return,log_return,-0.009972587867609323,0.009972587867609323
target_next_return,overnight_return,0.0076334131695219905,0.0076334131695219905
target_next_return,avg_sentiment,-0.004839006832484136,0.004839006832484136
target_next_return,momentum_20d,0.003944879539781066,0.003944879539781066
